co_cnes,resultado
2779315,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2779323,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2779919,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2780038,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2781263,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2783134,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2783169,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783223,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783274,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783290,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783339,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783371,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783444,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2784351,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2793113,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2793148,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2811499,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2811502,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811510,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811529,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811537,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811545,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2815753,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2815796,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2818744,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2825740,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3001164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3004007,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3006697,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3016374,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3016382,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3017672,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3017885,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3028569,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3029204,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029212,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029239,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029247,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029255,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
